__price_predict,__churn_prob,__priority
7.3452277183532715,0.9234987650896664,-0.7341488373398357
6.462022304534912,0.004319114634650503,0.2880923591519442
5.117526054382324,0.002313875342972155,0.28137501976345325
4.513553142547607,4.342172700230471e-05,0.27967682285111184
16.546091079711914,0.0001282998613282712,0.33968505086662604
4.489366054534912,0.003487930231422302,0.27406994019944697
6.517763614654541,0.0002263290517159381,0.2952216764946014
4.411671161651611,0.00011841244269266428,0.278603559111929
4.616267204284668,0.0015773036394385567,0.27821301580498
4.376245975494385,0.0005904127436058605,0.2775309244188068
4.169332504272461,0.0003026135434100888,0.2759673039232961
11.25609302520752,0.24626168248122937,-0.06502380903674108
1.1422089338302612,0.0017559583447931033,0.22540202925182742
7.858697414398193,0.002245004631214175,0.3001914690109438
3.71871018409729,0.5187812379043063,-0.33696172588077167
5.142478942871094,0.937253256966324,-0.7060818886960393
1.5818032026290894,0.7170751803105414,-0.44646166493182293
5.463796615600586,0.7980267499165018,-0.6047607628280388
7.227800369262695,0.009225815376814862,0.2847902730116589
8.212072372436523,0.2637998781401448,-0.084818108124136
5.559251308441162,0.09290133554332329,0.14652191419918542
5.670800685882568,0.012667719478467824,0.2691066478983491
4.164638519287109,0.0010434380164088492,0.2747746454991316
6.910541534423828,0.00023522233338958083,0.29780954019367945
9.713573455810547,0.9186395692166109,-0.7616085396728426
4.574429988861084,0.0006475322348853174,0.27929125298864954
3.7080881595611572,0.3380772378584097,-0.1574367270102234
7.415477752685547,0.007641217888985258,0.28853471028110417
10.921015739440918,0.4554802546067681,-0.325653346445513
7.38185453414917,0.017715404881550746,0.2716070970029081
7.486783027648926,0.06516240975135697,0.19589660272669174
5.959843158721924,0.16136959842690304,0.05149216710362129
7.230685710906982,0.00026619135667189003,0.2997873424356543
8.498108863830566,0.019698889983085107,0.2740655893803689
3.6342906951904297,4.078219026877243e-05,0.27073728246686635
5.972821235656738,0.001293573242636865,0.2896378664762703
8.489029884338379,0.0007601839077839321,0.30623906649509597
4.749893665313721,0.06174996070018363,0.1879648639785337
10.33047103881836,0.0013333833269697968,0.31437573861884793
8.146158218383789,0.00580156348159673,0.2957544610923709
7.307305812835693,0.7973158176538113,-0.6311180037370204
4.75707483291626,0.3006661281705747,-0.12119650570626875
5.2465033531188965,0.0002478054507361909,0.28573381672632486
4.115662097930908,0.046075135000801855,0.20666400047928235
6.964773178100586,0.1864656028181857,0.018231845437812495
4.654984474182129,0.010165020121909734,0.26514019744610245
15.958473205566406,0.0001419687274662457,0.3378217056030908
4.6367411613464355,0.9174961624134096,-0.6808051346843365
6.40234375,0.0021687669417643327,0.29122850684797114
5.567901134490967,9.121109709938732e-05,0.28854670783665737
10.643597602844238,0.00013817928377731463,0.31791523549674955
6.539752960205078,0.11196551403318679,0.12213613307948355
10.547616958618164,0.07173713037868286,0.19545213672687098
10.923690795898438,0.00023790524997052869,0.31897795531279005
7.308602333068848,7.93042785869781e-05,0.3005844599571955
10.056015968322754,0.002877990931978082,0.31038613692688194
10.183412551879883,0.46773197673194866,-0.3360103220899001
8.991682052612305,0.3985307528467682,-0.2517596000180584
5.22320032119751,0.0017171642202332361,0.28319239724493006
7.049417972564697,0.00028091325544272295,0.2986231692419498
5.827949523925781,0.21827266788260263,-0.023588012608229403
5.564562797546387,6.216075391153563e-06,0.28865818392125875
3.9536285400390625,0.0006400167936310507,0.27325901669510416
3.4679276943206787,0.790595611845629,-0.5592810048452187
5.820263385772705,0.00017818690164499604,0.290330105205334
5.636277198791504,0.5005625720494618,-0.340619196576988
7.890956401824951,0.00012408404617655165,0.3039847741800266
11.376007080078125,0.004342605988013028,0.31355714265117673
6.4820756912231445,0.30303156769039874,-0.12979544576821234
10.11953067779541,0.0003610097041893927,0.31512251495491567
